Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
13,43,Directed,89129,,,1,1.796665,0
13,108,Directed,89130,,,1,0.366354,1
13,48,Directed,89131,,,1,1.114899,0
13,67,Directed,89132,,,1,2.289935,0
13,92,Directed,89133,,,1,2.033403,0
13,60,Directed,89134,,,1,1.612484,0
13,19,Directed,89135,,,1,2.471099,0
14,26,Directed,89136,,,1,2.987101,0
14,71,Directed,89137,,,1,3.428162,0
14,33,Directed,89138,,,1,3.087442,0
14,42,Directed,89139,,,1,3.046336,0
14,93,Directed,89140,,,1,3.194744,0
14,100,Directed,89141,,,1,3.417749,0
14,27,Directed,89142,,,1,3.014773,0
14,90,Directed,89143,,,1,3.497216,0
14,40,Directed,89144,,,1,3.054487,0
14,61,Directed,89145,,,1,3.048143,0
14,38,Directed,89146,,,1,3.078498,0
14,94,Directed,89147,,,1,3.008485,0
14,16,Directed,89148,,,1,2.935048,0
14,81,Directed,89149,,,1,2.782317,0
14,39,Directed,89150,,,1,3.341449,0
14,34,Directed,89151,,,1,3.000613,0
14,54,Directed,89152,,,1,3.144543,0
14,18,Directed,89153,,,1,3.095926,0
14,117,Directed,89154,,,1,3.386709,0
14,82,Directed,89155,,,1,3.224374,0
14,37,Directed,89156,,,1,2.945054,0
14,95,Directed,89157,,,1,2.296279,0
14,24,Directed,89158,,,1,3.074236,0
14,101,Directed,89159,,,1,2.888889,0
14,75,Directed,89160,,,1,3.155876,0
14,56,Directed,89161,,,1,3.396016,0
14,57,Directed,89162,,,1,2.698278,0
14,15,Directed,89163,,,1,3.27746,0
14,35,Directed,89164,,,1,3.182593,0
15,16,Directed,89165,,,1,2.848771,0
15,33,Directed,89166,,,1,2.951344,0
15,24,Directed,89167,,,1,3.009757,0
15,38,Directed,89168,,,1,3.058003,0
15,25,Directed,89169,,,1,3.219607,0
15,75,Directed,89170,,,1,3.170137,0
15,54,Directed,89171,,,1,3.274762,0
15,61,Directed,89172,,,1,3.050142,0
15,103,Directed,89173,,,1,2.2,0
15,100,Directed,89174,,,1,3.346482,0
15,94,Directed,89175,,,1,2.920601,0
15,55,Directed,89176,,,1,3.15154,0
15,117,Directed,89177,,,1,3.397655,0
15,37,Directed,89178,,,1,2.856923,0
15,23,Directed,89179,,,1,3.387605,0
15,56,Directed,89180,,,1,3.4383,0
15,39,Directed,89181,,,1,3.22201,0
15,82,Directed,89182,,,1,3.015689,0
15,74,Directed,89183,,,1,3.300617,0
15,93,Directed,89184,,,1,3.149122,0
15,42,Directed,89185,,,1,2.931985,0
15,90,Directed,89186,,,1,3.544368,0
15,35,Directed,89187,,,1,3.09375,0
15,27,Directed,89188,,,1,3.884643,0
15,17,Directed,89189,,,1,3.420833,0
15,57,Directed,89190,,,1,2.688274,0
15,18,Directed,89191,,,1,3.024216,0
15,48,Directed,89192,,,1,2.817873,0
16,42,Directed,89193,,,1,2.529027,0
16,74,Directed,89194,,,1,2.667378,0
16,22,Directed,89195,,,1,1.539377,0
16,81,Directed,89196,,,1,2.572425,0
16,35,Directed,89197,,,1,2.927508,0
16,92,Directed,89198,,,1,1.506242,0
16,25,Directed,89199,,,1,2.990425,0
16,33,Directed,89200,,,1,2.722089,0
16,26,Directed,89201,,,1,2.709747,0
16,62,Directed,89202,,,1,3.535427,0
16,107,Directed,89203,,,1,2.903641,0
16,94,Directed,89204,,,1,2.717997,0
16,56,Directed,89205,,,1,3.167444,0
16,17,Directed,89206,,,1,2.946075,0
16,48,Directed,89207,,,1,2.680327,0
16,77,Directed,89208,,,1,1.655159,0
16,96,Directed,89209,,,1,2.971306,0
16,36,Directed,89210,,,1,1.382083,0
16,60,Directed,89211,,,1,1.503791,0
16,117,Directed,89212,,,1,3.150926,0
16,102,Directed,89213,,,1,2.692653,0
16,54,Directed,89214,,,1,2.668837,0
16,75,Directed,89215,,,1,2.716372,0
16,27,Directed,89216,,,1,2.358913,0
16,55,Directed,89217,,,1,2.819871,0
16,82,Directed,89218,,,1,2.518034,0
16,100,Directed,89219,,,1,3.004485,0
16,93,Directed,89220,,,1,2.860894,0
16,38,Directed,89221,,,1,2.584438,0
16,24,Directed,89222,,,1,2.7904,0
16,37,Directed,89223,,,1,2.164957,0
17,18,Directed,89224,,,1,2.966801,0
17,33,Directed,89225,,,1,2.985084,0
17,54,Directed,89226,,,1,3.280823,0
17,55,Directed,89227,,,1,2.973932,0
17,96,Directed,89228,,,1,3.174074,0
17,75,Directed,89229,,,1,3.136793,0
17,60,Directed,89230,,,1,1.971801,0
17,61,Directed,89231,,,1,3.194344,0
17,48,Directed,89232,,,1,2.840959,0
17,117,Directed,89233,,,1,3.350828,0
17,24,Directed,89234,,,1,3.124399,0
17,35,Directed,89235,,,1,3.106366,0
17,94,Directed,89236,,,1,2.917514,0
17,100,Directed,89237,,,1,3.265203,0
17,39,Directed,89238,,,1,3.236414,0
17,71,Directed,89239,,,1,3.328783,0
17,38,Directed,89240,,,1,3.079364,0
17,23,Directed,89241,,,1,3.32338,0
17,90,Directed,89242,,,1,3.537824,0
17,56,Directed,89243,,,1,3.475443,0
17,27,Directed,89244,,,1,3.05927,0
17,40,Directed,89245,,,1,2.931746,0
17,74,Directed,89246,,,1,3.326648,0
17,42,Directed,89247,,,1,3.144138,0
17,93,Directed,89248,,,1,3.213544,0
17,34,Directed,89249,,,1,2.926052,0
17,37,Directed,89250,,,1,2.919911,0
17,82,Directed,89251,,,1,3.044591,0
17,25,Directed,89252,,,1,3.169265,0
18,34,Directed,89253,,,1,2.971321,0
18,68,Directed,89254,,,1,3.127555,0
18,82,Directed,89255,,,1,2.972991,0
18,102,Directed,89256,,,1,2.888586,0
18,35,Directed,89257,,,1,3.095147,0
18,71,Directed,89258,,,1,3.155695,0
18,55,Directed,89259,,,1,3.130217,0
18,42,Directed,89260,,,1,2.821324,0
18,81,Directed,89261,,,1,2.962326,0
18,94,Directed,89262,,,1,3.177831,0
18,75,Directed,89263,,,1,2.939225,0
18,24,Directed,89264,,,1,2.939324,0
18,38,Directed,89265,,,1,2.778646,0
18,37,Directed,89266,,,1,2.967403,0
18,33,Directed,89267,,,1,2.945125,0
18,74,Directed,89268,,,1,2.857248,0
18,54,Directed,89269,,,1,2.86276,0
18,27,Directed,89270,,,1,2.971559,0
18,108,Directed,89271,,,1,2.974562,0
18,105,Directed,89272,,,1,3.185714,0
19,20,Directed,89273,,,1,3.229589,0
19,70,Directed,89274,,,1,3.578038,0
19,113,Directed,89275,,,1,3.212453,0
19,66,Directed,89276,,,1,3.031347,0
19,30,Directed,89277,,,1,3.171717,0
19,58,Directed,89278,,,1,3.174206,0
19,119,Directed,89279,,,1,3.182889,0
19,60,Directed,89280,,,1,2.229447,0
19,69,Directed,89281,,,1,2.875141,0
19,67,Directed,89282,,,1,3.228669,0
19,89,Directed,89283,,,1,3.393904,0
19,31,Directed,89284,,,1,2.980438,0
19,88,Directed,89285,,,1,3.580042,0
19,77,Directed,89286,,,1,2.846518,0
19,104,Directed,89287,,,1,2.629545,0
19,63,Directed,89288,,,1,3.011331,0
19,115,Directed,89289,,,1,2.847403,0
19,43,Directed,89290,,,1,3.0264,0
19,36,Directed,89291,,,1,2.697575,0
20,76,Directed,89292,,,1,2.923611,0
20,114,Directed,89293,,,1,3.223917,0
20,124,Directed,89294,,,1,3.721866,0
20,30,Directed,89295,,,1,3.125383,0
20,113,Directed,89296,,,1,2.817857,0
20,66,Directed,89297,,,1,2.874459,0
20,83,Directed,89298,,,1,2.657942,0
20,67,Directed,89299,,,1,2.857143,0
20,60,Directed,89300,,,1,2.081449,0
20,88,Directed,89301,,,1,3.55355,0
20,64,Directed,89302,,,1,3.121544,0
20,115,Directed,89303,,,1,2.74598,0
20,104,Directed,89304,,,1,2.461172,0
20,84,Directed,89305,,,1,2.103758,0
20,69,Directed,89306,,,1,2.771111,0
20,78,Directed,89307,,,1,3.063252,0
20,89,Directed,89308,,,1,3.204686,0
20,77,Directed,89309,,,1,2.685198,0
20,36,Directed,89310,,,1,2.500112,0
20,43,Directed,89311,,,1,2.744107,0
20,58,Directed,89312,,,1,2.959953,0
20,119,Directed,89313,,,1,2.882055,0
21,22,Directed,89314,,,1,3.099206,0
21,118,Directed,89315,,,1,3.426488,0
21,115,Directed,89316,,,1,2.879785,0
21,88,Directed,89317,,,1,3.457663,0
21,43,Directed,89318,,,1,3.479439,0
21,69,Directed,89319,,,1,3.263413,0
21,113,Directed,89320,,,1,3.059827,0
21,76,Directed,89321,,,1,3.342897,0
21,64,Directed,89322,,,1,3.31994,0
21,83,Directed,89323,,,1,3.165631,0
21,70,Directed,89324,,,1,3.349259,0
21,36,Directed,89325,,,1,2.740085,0
21,65,Directed,89326,,,1,3.952381,0
21,77,Directed,89327,,,1,3.060164,0
21,63,Directed,89328,,,1,3.049107,0
22,31,Directed,89329,,,1,2.74779,0
22,25,Directed,89330,,,1,1.17859,0
22,30,Directed,89331,,,1,3.141146,0
22,77,Directed,89332,,,1,2.872794,0
22,69,Directed,89333,,,1,2.728272,0
22,92,Directed,89334,,,1,2.608425,0
22,115,Directed,89335,,,1,2.724495,0
22,88,Directed,89336,,,1,2.327413,0
22,43,Directed,89337,,,1,2.403114,0
22,113,Directed,89338,,,1,2.511386,0
22,36,Directed,89339,,,1,2.601872,0
22,83,Directed,89340,,,1,2.817819,0
22,104,Directed,89341,,,1,2.675812,0
23,24,Directed,89342,,,1,3.121611,0
23,74,Directed,89343,,,1,3.194582,0
23,71,Directed,89344,,,1,3.425442,0
23,34,Directed,89345,,,1,3.213636,0
23,40,Directed,89346,,,1,3.231582,0
23,82,Directed,89347,,,1,3.427291,0
23,37,Directed,89348,,,1,3.038505,0
23,93,Directed,89349,,,1,3.332762,0
23,108,Directed,89350,,,1,3.12951,0
23,56,Directed,89351,,,1,3.547917,0
23,38,Directed,89352,,,1,3.195346,0
23,54,Directed,89353,,,1,3.478652,0
23,42,Directed,89354,,,1,3.23315,0
23,27,Directed,89355,,,1,3.808201,0
23,96,Directed,89356,,,1,3.485502,0
23,94,Directed,89357,,,1,3.211525,0
23,81,Directed,89358,,,1,3.103586,0
24,71,Directed,89359,,,1,3.294967,0
24,81,Directed,89360,,,1,2.606467,0
24,38,Directed,89361,,,1,2.874078,0
24,34,Directed,89362,,,1,2.900196,0
24,54,Directed,89363,,,1,2.938932,0
24,100,Directed,89364,,,1,3.180859,0
24,51,Directed,89365,,,1,3.460509,0
24,42,Directed,89366,,,1,2.744889,0
24,87,Directed,89367,,,1,2.927983,0
24,25,Directed,89368,,,1,2.995945,0
24,101,Directed,89369,,,1,2.727095,0
24,60,Directed,89370,,,1,1.638705,0
24,107,Directed,89371,,,1,2.940653,0
24,33,Directed,89372,,,1,2.827957,0
24,35,Directed,89373,,,1,3.095256,0
24,48,Directed,89374,,,1,2.700427,0
24,61,Directed,89375,,,1,2.885979,0
24,37,Directed,89376,,,1,2.53484,0
24,117,Directed,89377,,,1,3.255574,0
24,90,Directed,89378,,,1,3.324467,0
24,39,Directed,89379,,,1,3.031772,0
24,93,Directed,89380,,,1,3.021789,0
24,26,Directed,89381,,,1,2.850067,0
24,50,Directed,89382,,,1,1.97058,0
24,82,Directed,89383,,,1,2.762401,0
24,74,Directed,89384,,,1,2.939081,0
24,96,Directed,89385,,,1,3.109925,0
24,27,Directed,89386,,,1,2.568036,0
24,102,Directed,89387,,,1,2.589015,0
25,55,Directed,89388,,,1,3.200972,0
25,48,Directed,89389,,,1,2.750783,0
25,68,Directed,89390,,,1,3.016954,0
25,56,Directed,89391,,,1,3.351488,0
25,42,Directed,89392,,,1,2.779191,0
25,93,Directed,89393,,,1,3.220678,0
25,75,Directed,89394,,,1,3.019674,0
25,117,Directed,89395,,,1,3.346888,0
25,94,Directed,89396,,,1,2.975641,0
25,27,Directed,89397,,,1,2.717097,0
25,61,Directed,89398,,,1,3.011054,0
25,39,Directed,89399,,,1,3.13445,0
25,71,Directed,89400,,,1,3.288899,0
25,37,Directed,89401,,,1,2.799141,0
25,34,Directed,89402,,,1,2.895011,0
25,33,Directed,89403,,,1,2.969958,0
25,74,Directed,89404,,,1,2.925019,0
25,90,Directed,89405,,,1,3.409003,0
25,38,Directed,89406,,,1,2.948661,0
25,81,Directed,89407,,,1,2.782643,0
25,35,Directed,89408,,,1,3.123583,0
25,96,Directed,89409,,,1,3.224653,0
25,101,Directed,89410,,,1,2.852879,0
25,54,Directed,89411,,,1,3.026448,0
26,27,Directed,89412,,,1,2.457108,0
26,35,Directed,89413,,,1,3.013859,0
26,48,Directed,89414,,,1,2.775607,0
26,101,Directed,89415,,,1,2.926328,0
26,94,Directed,89416,,,1,2.881327,0
26,71,Directed,89417,,,1,3.044035,0
26,74,Directed,89418,,,1,2.777895,0
26,142,Directed,89419,,,1,3.946488,0
26,141,Directed,89420,,,1,3.946488,0
26,56,Directed,89421,,,1,3.212907,0
26,37,Directed,89422,,,1,3.541099,0
26,39,Directed,89423,,,1,2.919199,0
26,117,Directed,89424,,,1,3.096197,0
26,87,Directed,89425,,,1,3.108683,0
26,51,Directed,89426,,,1,3.424246,0
26,100,Directed,89427,,,1,3.054663,0
26,38,Directed,89428,,,1,2.753801,0
27,35,Directed,89429,,,1,2.648635,0
27,75,Directed,89430,,,1,2.938645,0
27,37,Directed,89431,,,1,2.276883,0
27,38,Directed,89432,,,1,2.707684,0
27,100,Directed,89433,,,1,3.185985,0
27,82,Directed,89434,,,1,2.544327,0
27,108,Directed,89435,,,1,2.29827,0
27,55,Directed,89436,,,1,2.678193,0
27,42,Directed,89437,,,1,2.306502,0
27,71,Directed,89438,,,1,3.861869,0
27,103,Directed,89439,,,1,1.660613,0
27,105,Directed,89440,,,1,2.928656,0
27,101,Directed,89441,,,1,2.274787,0
27,32,Directed,89442,,,1,3.783224,0
27,90,Directed,89443,,,1,3.85709,0
27,102,Directed,89444,,,1,2.372528,0
27,81,Directed,89445,,,1,2.314059,0
27,56,Directed,89446,,,1,3.201023,0
27,94,Directed,89447,,,1,2.656902,0
27,33,Directed,89448,,,1,2.556476,0
27,74,Directed,89449,,,1,2.811328,0
27,39,Directed,89450,,,1,2.809936,0
27,40,Directed,89451,,,1,2.440565,0
27,31,Directed,89452,,,1,0.461282,1
27,54,Directed,89453,,,1,2.92326,0
27,61,Directed,89454,,,1,2.522522,0
27,117,Directed,89455,,,1,3.862626,0
27,62,Directed,89456,,,1,3.568553,0
27,93,Directed,89457,,,1,2.970745,0
27,96,Directed,89458,,,1,2.924976,0
27,48,Directed,89459,,,1,2.227753,0
27,57,Directed,89460,,,1,2.085854,0
27,107,Directed,89461,,,1,2.800122,0
27,34,Directed,89462,,,1,2.423974,0
28,29,Directed,89463,,,1,1.114861,0
28,97,Directed,89464,,,1,0.936814,0
28,79,Directed,89465,,,1,1.121835,0
28,47,Directed,89466,,,1,1.150047,0
28,44,Directed,89467,,,1,1.149139,0
28,80,Directed,89468,,,1,1.159934,0
28,126,Directed,89469,,,1,1.119523,0
28,130,Directed,89470,,,1,1.156976,0
28,72,Directed,89471,,,1,1.15526,0
28,125,Directed,89472,,,1,1.21397,0
28,59,Directed,89473,,,1,1.170047,0
28,109,Directed,89474,,,1,1.111508,0
28,110,Directed,89475,,,1,1.128476,0
28,91,Directed,89476,,,1,1.102578,0
28,41,Directed,89477,,,1,1.093552,0
28,152,Directed,89478,,,1,2.846492,0
28,153,Directed,89479,,,1,3.043158,0
28,154,Directed,89480,,,1,2.897975,0
28,155,Directed,89481,,,1,2.955334,0
28,156,Directed,89482,,,1,3.014253,0
28,158,Directed,89483,,,1,2.843354,0
28,163,Directed,89484,,,1,2.84696,0
28,168,Directed,89485,,,1,2.814875,0
28,171,Directed,89486,,,1,2.929899,0
28,172,Directed,89487,,,1,2.959259,0
28,175,Directed,89488,,,1,2.891165,0
28,178,Directed,89489,,,1,3.01397,0
28,180,Directed,89490,,,1,2.672231,0
28,181,Directed,89491,,,1,2.943981,0
28,182,Directed,89492,,,1,2.912923,0
28,183,Directed,89493,,,1,3.029194,0
28,185,Directed,89494,,,1,2.849368,0
28,186,Directed,89495,,,1,2.822265,0
28,188,Directed,89496,,,1,3.056019,0
28,189,Directed,89497,,,1,2.815516,0
28,191,Directed,89498,,,1,2.94188,0
28,194,Directed,89499,,,1,2.881017,0
28,195,Directed,89500,,,1,2.832592,0
28,197,Directed,89501,,,1,2.983321,0
28,198,Directed,89502,,,1,2.917044,0
28,200,Directed,89503,,,1,2.919117,0
28,206,Directed,89504,,,1,2.859277,0
28,214,Directed,89505,,,1,2.964286,0
28,215,Directed,89506,,,1,3.026577,0
28,216,Directed,89507,,,1,2.82533,0
28,217,Directed,89508,,,1,2.48054,0
28,220,Directed,89509,,,1,2.473486,0
28,221,Directed,89510,,,1,3.059929,0
28,224,Directed,89511,,,1,3.002718,0
28,225,Directed,89512,,,1,2.873661,0
28,227,Directed,89513,,,1,2.813826,0
28,229,Directed,89514,,,1,2.997406,0
28,233,Directed,89515,,,1,2.929083,0
28,235,Directed,89516,,,1,2.975638,0
28,236,Directed,89517,,,1,3.019703,0
28,237,Directed,89518,,,1,3.00389,0
28,238,Directed,89519,,,1,2.927621,0
28,239,Directed,89520,,,1,2.987904,0
28,242,Directed,89521,,,1,2.97845,0
28,244,Directed,89522,,,1,3.008824,0
28,250,Directed,89523,,,1,2.544323,0
28,253,Directed,89524,,,1,3.031864,0
28,257,Directed,89525,,,1,2.972772,0
28,258,Directed,89526,,,1,3.040097,0
28,260,Directed,89527,,,1,2.755636,0
28,263,Directed,89528,,,1,2.82635,0
28,266,Directed,89529,,,1,2.851105,0
28,268,Directed,89530,,,1,2.962073,0
28,269,Directed,89531,,,1,2.838022,0
28,273,Directed,89532,,,1,3.007315,0
28,274,Directed,89533,,,1,2.934912,0
28,276,Directed,89534,,,1,2.903178,0
28,279,Directed,89535,,,1,3.09812,0
28,280,Directed,89536,,,1,2.907952,0
28,284,Directed,89537,,,1,2.975082,0
28,285,Directed,89538,,,1,2.819561,0
28,286,Directed,89539,,,1,2.911577,0
28,287,Directed,89540,,,1,2.775869,0
28,288,Directed,89541,,,1,2.965317,0
28,289,Directed,89542,,,1,3.007141,0
28,291,Directed,89543,,,1,2.939987,0
28,292,Directed,89544,,,1,2.81984,0
28,293,Directed,89545,,,1,3.029381,0
28,295,Directed,89546,,,1,2.86536,0
28,298,Directed,89547,,,1,2.961539,0
28,302,Directed,89548,,,1,2.813939,0
28,303,Directed,89549,,,1,2.981974,0
28,304,Directed,89550,,,1,2.897303,0
28,305,Directed,89551,,,1,3.061659,0
28,306,Directed,89552,,,1,3.00715,0
28,307,Directed,89553,,,1,3.003446,0
28,310,Directed,89554,,,1,2.977838,0
28,313,Directed,89555,,,1,2.950542,0
28,314,Directed,89556,,,1,2.885398,0
28,315,Directed,89557,,,1,2.93938,0
28,316,Directed,89558,,,1,2.92898,0
28,318,Directed,89559,,,1,2.984665,0
28,320,Directed,89560,,,1,2.999211,0
28,325,Directed,89561,,,1,2.958324,0
28,326,Directed,89562,,,1,3.071113,0
28,327,Directed,89563,,,1,2.87347,0
28,329,Directed,89564,,,1,2.954063,0
28,331,Directed,89565,,,1,2.930058,0
28,333,Directed,89566,,,1,3.036265,0
28,336,Directed,89567,,,1,3.029537,0
28,341,Directed,89568,,,1,2.99252,0
28,342,Directed,89569,,,1,2.99205,0
29,52,Directed,89570,,,1,1.135983,0
29,46,Directed,89571,,,1,1.161123,0
29,109,Directed,89572,,,1,1.185874,0
29,125,Directed,89573,,,1,1.209616,0
29,59,Directed,89574,,,1,1.196697,0
29,97,Directed,89575,,,1,1.05966,0
29,45,Directed,89576,,,1,1.171057,0
29,80,Directed,89577,,,1,1.191833,0
29,44,Directed,89578,,,1,1.197166,0
29,85,Directed,89579,,,1,1.210977,0
29,127,Directed,89580,,,1,1.062788,0
29,72,Directed,89581,,,1,1.205667,0
29,41,Directed,89582,,,1,1.175889,0
29,110,Directed,89583,,,1,1.175867,0
29,73,Directed,89584,,,1,1.174001,0
29,47,Directed,89585,,,1,1.194933,0
29,79,Directed,89586,,,1,1.16767,0
29,91,Directed,89587,,,1,1.156763,0
29,122,Directed,89588,,,1,1.150521,0
29,126,Directed,89589,,,1,1.170071,0
29,130,Directed,89590,,,1,1.183507,0
29,151,Directed,89591,,,1,2.826536,0
29,154,Directed,89592,,,1,2.736111,0
29,155,Directed,89593,,,1,2.793224,0
29,156,Directed,89594,,,1,2.729413,0
29,157,Directed,89595,,,1,2.644582,0
29,159,Directed,89596,,,1,2.789024,0
29,161,Directed,89597,,,1,2.814748,0
29,162,Directed,89598,,,1,2.574858,0
29,164,Directed,89599,,,1,2.659446,0
29,168,Directed,89600,,,1,2.741077,0
29,170,Directed,89601,,,1,2.731326,0
29,173,Directed,89602,,,1,2.717138,0
29,174,Directed,89603,,,1,2.773615,0
29,177,Directed,89604,,,1,2.766505,0
29,178,Directed,89605,,,1,2.689115,0
29,179,Directed,89606,,,1,2.742757,0
29,181,Directed,89607,,,1,2.777317,0
29,182,Directed,89608,,,1,2.748291,0
29,183,Directed,89609,,,1,2.822319,0
29,187,Directed,89610,,,1,2.623725,0
29,188,Directed,89611,,,1,2.832105,0
29,191,Directed,89612,,,1,2.642478,0
29,192,Directed,89613,,,1,2.837879,0
29,196,Directed,89614,,,1,2.850472,0
29,197,Directed,89615,,,1,2.747685,0
29,198,Directed,89616,,,1,2.783107,0
29,199,Directed,89617,,,1,2.487843,0
29,200,Directed,89618,,,1,2.769967,0
29,201,Directed,89619,,,1,2.685505,0
29,209,Directed,89620,,,1,2.833471,0
29,210,Directed,89621,,,1,2.653348,0
29,213,Directed,89622,,,1,2.804584,0
29,216,Directed,89623,,,1,2.623403,0
29,218,Directed,89624,,,1,2.681141,0
29,219,Directed,89625,,,1,2.790033,0
29,220,Directed,89626,,,1,2.351357,0
29,221,Directed,89627,,,1,2.820884,0
29,222,Directed,89628,,,1,2.709862,0
29,223,Directed,89629,,,1,2.606235,0
29,225,Directed,89630,,,1,2.689057,0
29,229,Directed,89631,,,1,2.875066,0
29,231,Directed,89632,,,1,2.758838,0
29,232,Directed,89633,,,1,2.875533,0
29,233,Directed,89634,,,1,2.794687,0
29,237,Directed,89635,,,1,2.880972,0
29,238,Directed,89636,,,1,2.789306,0
29,240,Directed,89637,,,1,2.837016,0
29,246,Directed,89638,,,1,2.749579,0
29,247,Directed,89639,,,1,2.836588,0
29,249,Directed,89640,,,1,2.726431,0
29,253,Directed,89641,,,1,2.865417,0
29,257,Directed,89642,,,1,2.834986,0
29,258,Directed,89643,,,1,2.866645,0
29,262,Directed,89644,,,1,2.9317,0
29,263,Directed,89645,,,1,2.80643,0
29,265,Directed,89646,,,1,2.808795,0
29,271,Directed,89647,,,1,2.672145,0
29,273,Directed,89648,,,1,2.810268,0
29,274,Directed,89649,,,1,2.882469,0
29,276,Directed,89650,,,1,2.80758,0
29,278,Directed,89651,,,1,2.818633,0
29,280,Directed,89652,,,1,2.833288,0
29,282,Directed,89653,,,1,2.787987,0
29,284,Directed,89654,,,1,2.802782,0
29,288,Directed,89655,,,1,2.844003,0
29,289,Directed,89656,,,1,2.865554,0
29,291,Directed,89657,,,1,2.770595,0
29,294,Directed,89658,,,1,2.736643,0
29,297,Directed,89659,,,1,2.823662,0
29,298,Directed,89660,,,1,2.821868,0
29,302,Directed,89661,,,1,2.774288,0
29,303,Directed,89662,,,1,2.839489,0
29,305,Directed,89663,,,1,2.869049,0
29,307,Directed,89664,,,1,2.793335,0
29,308,Directed,89665,,,1,2.8516,0
29,309,Directed,89666,,,1,2.695888,0
29,311,Directed,89667,,,1,2.856996,0
29,312,Directed,89668,,,1,2.763252,0
29,313,Directed,89669,,,1,2.849569,0
29,317,Directed,89670,,,1,2.855654,0
29,319,Directed,89671,,,1,2.806882,0
29,320,Directed,89672,,,1,2.825193,0
29,321,Directed,89673,,,1,2.910897,0
29,323,Directed,89674,,,1,2.796922,0
29,324,Directed,89675,,,1,2.634169,0
29,326,Directed,89676,,,1,2.773186,0
29,327,Directed,89677,,,1,2.673728,0
29,331,Directed,89678,,,1,2.764283,0
29,333,Directed,89679,,,1,2.802104,0
29,334,Directed,89680,,,1,2.83567,0
29,335,Directed,89681,,,1,2.588047,0
29,337,Directed,89682,,,1,2.743021,0
29,339,Directed,89683,,,1,2.884395,0
29,341,Directed,89684,,,1,2.806882,0
29,342,Directed,89685,,,1,2.835277,0
30,31,Directed,89686,,,1,3.038889,0
30,113,Directed,89687,,,1,2.936802,0
30,77,Directed,89688,,,1,3.094587,0
30,103,Directed,89689,,,1,2.767424,0
30,88,Directed,89690,,,1,2.745942,0
30,43,Directed,89691,,,1,2.978613,0
30,104,Directed,89692,,,1,2.747619,0
30,115,Directed,89693,,,1,2.940909,0
30,67,Directed,89694,,,1,3.21792,0
30,78,Directed,89695,,,1,3.305782,0
31,43,Directed,89696,,,1,2.458736,0
31,103,Directed,89697,,,1,1.852835,0
31,77,Directed,89698,,,1,2.626455,0
31,70,Directed,89699,,,1,3.106061,0
31,83,Directed,89700,,,1,2.61722,0
31,36,Directed,89701,,,1,2.410059,0
31,114,Directed,89702,,,1,3.088612,0
31,69,Directed,89703,,,1,2.437792,0
31,113,Directed,89704,,,1,2.55,0
31,88,Directed,89705,,,1,2.284322,0
31,64,Directed,89706,,,1,2.995139,0
31,58,Directed,89707,,,1,2.802317,0
31,115,Directed,89708,,,1,2.504023,0
31,76,Directed,89709,,,1,2.92431,0
31,104,Directed,89710,,,1,2.185255,0
31,89,Directed,89711,,,1,3.019673,0
31,119,Directed,89712,,,1,2.669925,0
31,60,Directed,89713,,,1,2.029233,0
31,65,Directed,89714,,,1,3.286591,0
31,124,Directed,89715,,,1,3.307576,0
31,118,Directed,89716,,,1,3.043464,0
32,33,Directed,89717,,,1,3.576776,0
32,101,Directed,89718,,,1,3.313636,0
32,75,Directed,89719,,,1,3.966906,0
32,61,Directed,89720,,,1,3.392378,0
32,54,Directed,89721,,,1,3.372582,0
32,40,Directed,89722,,,1,3.417197,0
32,74,Directed,89723,,,1,3.315651,0
32,107,Directed,89724,,,1,3.621945,0
32,38,Directed,89725,,,1,3.708298,0
32,93,Directed,89726,,,1,3.535549,0
32,34,Directed,89727,,,1,3.297078,0
32,37,Directed,89728,,,1,3.714474,0
32,71,Directed,89729,,,1,3.533989,0
33,86,Directed,89730,,,1,2.672727,0
33,42,Directed,89731,,,1,2.683608,0
33,75,Directed,89732,,,1,3.15664,0
33,55,Directed,89733,,,1,2.936897,0
33,40,Directed,89734,,,1,2.799841,0
33,38,Directed,89735,,,1,3.156244,0
33,51,Directed,89736,,,1,3.294661,0
33,37,Directed,89737,,,1,2.768635,0
33,90,Directed,89738,,,1,3.391916,0
33,107,Directed,89739,,,1,2.971246,0
33,57,Directed,89740,,,1,2.635403,0
33,39,Directed,89741,,,1,3.022381,0
33,93,Directed,89742,,,1,2.990319,0
33,87,Directed,89743,,,1,2.9235,0
33,61,Directed,89744,,,1,2.973524,0
33,101,Directed,89745,,,1,2.722339,0
33,100,Directed,89746,,,1,3.228599,0
33,74,Directed,89747,,,1,2.953246,0
33,54,Directed,89748,,,1,3.035591,0
33,82,Directed,89749,,,1,2.742393,0
33,137,Directed,89750,,,1,1.865915,0
33,71,Directed,89751,,,1,3.163849,0
33,117,Directed,89752,,,1,3.179822,0
34,50,Directed,89753,,,1,2.025382,0
34,94,Directed,89754,,,1,2.751087,0
34,93,Directed,89755,,,1,2.902355,0
34,101,Directed,89756,,,1,2.714205,0
34,60,Directed,89757,,,1,1.855533,0
34,82,Directed,89758,,,1,2.568808,0
34,57,Directed,89759,,,1,2.674995,0
34,75,Directed,89760,,,1,2.78891,0
34,37,Directed,89761,,,1,2.265771,0
34,42,Directed,89762,,,1,2.714733,0
34,96,Directed,89763,,,1,3.031638,0
